iso3,country_name,income_group,gdp_usd,benchmark_ida_gdp_ratio,target_usd,fiscal_modifier,adjusted_target_usd,actual_contribution_usd,gap_usd,giving_rate
MKD,North Macedonia,UMC,16951682245.4202,0.0003100831488076883,5256431.00824728,-0.16006719930730412,4415048.8184050685,0.0,4415048.8184050685,0.0
MNE,Montenegro,UMC,8270016670.86774,0.0003100831488076883,2564392.809994744,0.0,2564392.809994744,0.0,2564392.809994744,0.0
MNG,Mongolia,UMC,23794540024.5132,0.0003100831488076883,7378285.895231621,-0.00350990705350398,7352388.79752518,0.0,7352388.79752518,0.0
MUS,Mauritius,UMC,14937861786.17,0.0003100831488076883,4631979.219109633,-0.1773935250686681,3810296.0973869585,0.0,3810296.0973869585,0.0
MYS,Malaysia,UMC,422227005428.688,0.0003100831488076883,130925479.35496847,-0.008367347854128014,129829980.32623701,0.0,129829980.32623701,0.0
PER,Peru,UMC,289221969062.941,0.0003100831488076883,89682858.87139654,-0.08678277022842792,81899931.9365316,0.0,81899931.9365316,0.0
PRY,Paraguay,UMC,44458118397.4445,0.0003100831488076883,13785713.34274461,-0.0067208713031280355,13693061.337546207,0.0,13693061.337546207,0.0
SLV,El Salvador,UMC,35364960000.0,0.0003100831488076883,10966078.154257944,-0.03180002449680401,10617356.600318674,0.0,10617356.600318674,0.0
SRB,Serbia,UMC,90097765959.1114,0.0003100831488076883,27937798.969139416,0.12748934470663215,31499570.65226062,0.0,31499570.65226062,0.0
SUR,Suriname,UMC,4416775112.09627,0.0003100831488076883,1369567.5343342416,0.0,1369567.5343342416,0.0,1369567.5343342416,0.0
THA,Thailand,UMC,526517658841.684,0.0003100831488076883,163264253.55648157,-0.016805835372779968,160520461.38895154,0.0,160520461.38895154,0.0
TKM,Turkmenistan,UMC,51387209872.2994,0.0003100831488076883,15934307.845644124,0.0,15934307.845644124,0.0,15934307.845644124,0.0
TON,Tonga,UMC,591139749.44287,0.0003100831488076883,183302.47489263304,-0.2,146641.97991410643,0.0,146641.97991410643,0.0
TUR,Turkiye,UMC,1359123768774.12,0.0003100831488076883,421441377.8408516,-0.06183465427034406,395381695.9468451,0.0,395381695.9468451,0.0
TUV,Tuvalu,UMC,62280311.5852172,0.0003100831488076883,19312.0751250681,0.0,19312.0751250681,0.0,19312.0751250681,0.0
UKR,Ukraine,UMC,190741262414.705,0.0003100831488076883,59145651.25710529,-0.2,47316521.005684234,0.0,47316521.005684234,0.0
VCT,St. Vincent and the Grenadines,UMC,1157207407.40741,0.0003100831488076883,358830.516712471,0.0,358830.516712471,0.0,358830.516712471,0.0
VEN,"Venezuela, RB",UMC,119802963257.783,0.0003100831488076883,37148880.08346514,0.0,37148880.08346514,0.0,37148880.08346514,0.0
WSM,Samoa,UMC,1175749785.65113,0.0003100831488076883,364580.19574466697,0.1615730907637399,423486.54480238206,0.0,423486.54480238206,0.0
XKX,Kosovo,UMC,11197246322.588,0.0003100831488076883,3472077.397683395,0.0,3472077.397683395,0.0,3472077.397683395,0.0
ZAF,South Africa,UMC,401144998373.585,0.0003100831488076883,124388304.22413625,-0.14459984541159188,106401774.66231608,0.0,106401774.66231608,0.0
