rank,iso3,country_name,income_group,peer_group,ppp_data_available,gdp_usd,gdp_ppp,actual_contribution_usd,adjusted_target_usd,gap_usd_signed,gap_pct_ppp_gdp,gap_usd_lower,gap_usd_upper,giving_rate_raw,giving_rate,p_donate,pred_donation_usd,expected_contribution,donor_segment,imr
100,TKM,Turkmenistan,UMC,Upper-Middle Income,True,51387209872.2994,139864561024.928,0.0,109625.1506325306,109625.1506325306,7.837950502199921e-05,-62114492149.250404,62114711399.551674,0.0,0.0,0.024093952562767116,8730824.358998312,109625.1506325306,Low Probability,2.3517168431766127
101,MUS,Mauritius,UMC,Upper-Middle Income,True,14937861786.17,34895712377.9512,0.0,107394.50046473474,107394.50046473474,0.00030775844121351645,-18056123689.358418,18056338478.35935,0.0,0.0,0.08119821667833171,3726587.3282798333,107394.50046473474,Low Probability,1.8515800224354166
102,ZMB,Zambia,LMC,Lower-Middle Income,True,25303185342.2511,79037328495.5792,0.0,104288.86792930504,104288.86792930504,0.00013194887771939083,-30585274544.96173,30585483122.697586,0.0,0.0,0.046549566632138294,5084741.074946235,104288.86792930504,Low Probability,2.092422707177358
103,JAM,Jamaica,UMC,Upper-Middle Income,True,22014397089.7689,32196993701.627,0.0,100996.42235828478,100996.42235828478,0.0003136827720445874,-26609935079.337467,26610137072.182186,0.0,0.0,0.05181459161937066,5487449.656852893,100996.42235828478,Low Probability,2.047773858764327
104,NPL,Nepal,LMC,Lower-Middle Income,True,42914268286.7109,149643411660.469,0.0,100777.20106560897,100777.20106560897,6.73448967431094e-05,-51872781437.907585,51872982992.309715,0.0,0.0,0.026522439412962347,6644168.038253994,100777.20106560897,Low Probability,2.3153788480648108
105,TTO,Trinidad and Tobago,HIC,High Income,True,25633544529.4849,43732137356.2569,0.0,99642.53476443743,99642.53476443743,0.00022784739275996365,-30984602863.635468,30984802148.704994,0.0,0.0,0.04390247347694622,3576458.0860693697,99642.53476443743,Low Probability,2.116501463376529
106,BOL,Bolivia,LMC,Lower-Middle Income,True,54881327452.9667,140632330052.604,0.0,99610.6754421417,99610.6754421417,7.083056606178821e-05,-66338037993.27211,66338237214.623,0.0,0.0,0.02049907022341373,8779658.039429968,99610.6754421417,Low Probability,2.411843372534508
107,CYM,Cayman Islands,HIC,High Income,True,7241244269.45972,5819365232.47743,0.0,97645.3997586837,97645.3997586837,0.0016779390166771493,-8752800308.515318,8752995599.314837,0.0,0.0,0.15229704454656334,3366121.1208187444,97645.3997586837,Low Probability,1.5465055988501704
108,GAB,Gabon,UMC,Upper-Middle Income,True,20895684425.6752,48046268621.9384,0.0,97076.12783887786,97076.12783887786,0.00020204717374150457,-25257688278.044987,25257882430.300663,0.0,0.0,0.052469717964080086,5795864.7780849235,97076.12783887786,Low Probability,2.0424880902906963
109,SVN,Slovenia,HIC,High Income,True,72972015197.3859,103495686631.162,7760000.0,7856298.881629066,96298.88162906561,9.304627541846804e-05,-88205269898.75868,88205462496.52193,0.9877424620575157,0.9877424620575157,0.9406867609576235,213879707.48849872,7856298.881629066,High-Potential Prospect,0.1254968462457093
110,BWA,Botswana,UMC,Upper-Middle Income,True,19402063512.9066,45553212807.2757,0.0,91944.18826555413,91944.18826555413,0.00020183908576228659,-23452270067.69583,23452453956.072365,0.0,0.0,0.05352161955926895,5735597.672068701,91944.18826555413,Low Probability,2.0341154813939526
111,GIN,Guinea,LMC,Lower-Middle Income,True,25008678293.4084,59260261425.5034,0.0,88793.33833895867,88793.33833895867,0.000149836224483386,-30229302857.99828,30229480444.67496,0.0,0.0,0.04009982987071288,5690096.243560558,88793.33833895867,Low Probability,2.1533379887780715
112,UGA,Uganda,LIC,Low Income,True,53911907086.1525,144026964626.23,0.0,88125.70069436512,88125.70069436512,6.11869457382953e-05,-65166256726.97088,65166432978.37226,0.0,0.0,0.01846166107836179,7341258.765325867,88125.70069436512,Low Probability,2.450147033621496
113,BRN,Brunei Darussalam,HIC,High Income,True,15340808592.48,36588151541.3938,0.0,82378.11567914057,82378.11567914057,0.00022514970614446743,-18543213103.137238,18543377859.3686,0.0,0.0,0.06064800061329155,4386362.557220839,82378.11567914057,Low Probability,1.980752880221205
114,NCL,New Caledonia,HIC,High Income,False,8548919387.12607,,0.0,81851.11312636713,81851.11312636713,,-10333476336.856098,10333640039.082352,0.0,0.0,0.10813499230794144,3361335.0898267035,81851.11312636713,Low Probability,1.7176567171278816
115,KGZ,Kyrgyz Republic,LMC,Lower-Middle Income,True,17478259659.2625,50906871854.8587,0.0,76485.80128537286,76485.80128537286,0.00015024651584061695,-21126875943.462597,21127028915.065166,0.0,0.0,0.04942373011805536,7322599.202409337,76485.80128537286,Low Probability,2.067552279322533
116,VEN,"Venezuela, RB",UMC,Upper-Middle Income,False,119802963257.783,,0.0,75888.78340605719,75888.78340605719,,-144812482968.62567,144812634746.1925,0.0,0.0,0.007154230295150365,12390609.062961152,75888.78340605719,Low Probability,2.776724847901571
117,IMN,Isle of Man,HIC,High Income,False,7431257410.92713,,0.0,75122.76671673504,75122.76671673504,,-8982502368.984358,8982652614.51779,0.0,0.0,0.11417266932658476,3062476.2851442695,75122.76671673504,Low Probability,1.6913643120890762
118,BEN,Benin,LMC,Lower-Middle Income,True,21482643706.4249,56423799507.9997,0.0,71218.44813812221,71218.44813812221,0.000126220582022352,-25967204728.27016,25967347165.16644,0.0,0.0,0.037441881640555855,4918318.324002713,71218.44813812221,Low Probability,2.1808910301905438
119,FJI,Fiji,UMC,Upper-Middle Income,True,5968125909.27126,12624462706.4514,0.0,70673.24574849603,70673.24574849603,0.0005598119095585772,-7213937736.922903,7214079083.4144,0.0,0.0,0.13374265673800895,2587594.346428901,70673.24574849603,Low Probability,1.613007541316135
120,LBN,Lebanon,LMC,Lower-Middle Income,True,20078620356.9931,65415227251.247,0.0,67975.47449027174,67975.47449027174,0.00010391383986054398,-24270086227.357723,24270222178.306705,0.0,0.0,0.03823589542784026,7215489.2847721325,67975.47449027174,Low Probability,2.172490079028617
121,SEN,Senegal,LMC,Lower-Middle Income,True,32808056600.9436,82535939325.2829,0.0,66923.12275816832,66923.12275816832,8.108361436878689e-05,-39656870587.6671,39657004433.91261,0.0,0.0,0.023038201786952286,6283371.229547952,66923.12275816832,Low Probability,2.3685156034113275
122,ABW,Aruba,HIC,High Income,True,4265650673.00236,4812141511.37331,0.0,65942.31345186944,65942.31345186944,0.0013703319675038095,-5156065194.61125,5156197079.238153,0.0,0.0,0.17459499027397518,2317463.300481498,65942.31345186944,Low Probability,1.474248702674018
123,GUM,Guam,HIC,High Income,False,6910000000.0,,0.0,65593.78472896617,65593.78472896617,,-8352438839.27811,8352570026.847568,0.0,0.0,0.10721055110326727,2817122.606694522,65593.78472896617,Low Probability,1.721784006012396
124,MOZ,Mozambique,LIC,Low Income,True,22745341305.0622,51958532879.6799,0.0,65149.85933511641,65149.85933511641,0.00012538818115974057,-27493504181.84244,27493634481.561115,0.0,0.0,0.032349972064779305,4577636.247733077,65149.85933511641,Low Probability,2.238704583631108
125,AND,Andorra,HIC,High Income,True,4039842405.48117,5402033635.11601,0.0,64438.051810832745,64438.051810832745,0.0011928480302668262,-4883119585.198075,4883248461.301698,0.0,0.0,0.18014858852138954,2247199.9951323266,64438.051810832745,Low Probability,1.4573302535159194
126,PYF,French Polynesia,HIC,High Income,False,6323716355.05009,,0.0,64003.244294311946,64003.244294311946,,-7643766516.146132,7643894522.634721,0.0,0.0,0.11430954407599908,2686553.232294561,64003.244294311946,Low Probability,1.6907810726269183
127,FRO,Faroe Islands,HIC,High Income,True,4052937169.76536,3940289911.86911,0.0,62864.02259453801,62864.02259453801,0.0015954161749666264,-4898949535.020867,4899075263.066056,0.0,0.0,0.17518026622073046,2226105.415108468,62864.02259453801,Low Probability,1.4724471620588482
128,MDV,Maldives,UMC,Upper-Middle Income,True,7061608267.25451,12157538479.3976,0.0,62502.11314968896,62502.11314968896,0.0005141017094505295,-8535699344.022376,8535824348.248675,0.0,0.0,0.09996407792233714,2153357.874187858,62502.11314968896,Low Probability,1.7551534101803372
129,CZE,Czechia,HIC,High Income,True,347034062928.479,523047638122.857,20720000.0,20781076.04028096,61076.0402809605,1.1676955563771142e-05,-419479468451.3011,419479590603.38165,0.9970609779704105,0.9970609779704105,0.9653189693365105,810713841.720306,20781076.04028096,High-Potential Prospect,0.07944675479212165
130,ZWE,Zimbabwe,LMC,Lower-Middle Income,True,41539411516.4448,86752463870.312,0.0,60871.34426111323,60871.34426111323,7.016670368245796e-05,-50210954879.44108,50211076622.1296,0.0,0.0,0.01655028354468788,5645919.170825926,60871.34426111323,Low Probability,2.4896160077921046
131,COG,"Congo, Rep.",LMC,Lower-Middle Income,True,15719986076.6464,39147012969.3478,0.0,55410.828633748475,55410.828633748475,0.00014154548311804858,-19001573155.43405,19001683977.091316,0.0,0.0,0.03981029294774247,4958801.188615037,55410.828633748475,Low Probability,2.1562626419434
132,CUW,Curacao,HIC,High Income,True,3561178196.20713,4485931928.22728,0.0,53966.92378865697,53966.92378865697,0.0012030259186296493,-4304541788.6112,4304649722.458778,0.0,0.0,0.17115391714688105,1983668.7034211787,53966.92378865697,Low Probability,1.4849320610601706
133,MWI,Malawi,LIC,Low Income,True,11316411329.4619,35390077575.2599,0.0,53631.9767621821,53631.9767621821,0.00015154523650910145,-13678727235.706747,13678834499.660273,0.0,0.0,0.053526391374803285,2340143.1669943887,53631.9767621821,Low Probability,2.034077815039547
134,TCD,Chad,LIC,Low Income,True,19518819751.283,48979060781.1025,0.0,50600.92088709086,50600.92088709086,0.00010331133361914959,-23593441222.63132,23593542424.473095,0.0,0.0,0.029279102006600156,4211436.4181571575,50600.92088709086,Low Probability,2.2774689770755496
135,BFA,Burkina Faso,LIC,Low Income,True,23124729853.0218,59994577724.1268,0.0,50527.41177043507,50527.41177043507,8.421996401537382e-05,-27952107013.94064,27952208068.76418,0.0,0.0,0.024677619866531112,5183433.263885374,50527.41177043507,Low Probability,2.342702591517093
136,YEM,"Yemen, Rep.",LIC,Low Income,False,21606160663.0318,,0.0,48710.176803304086,48710.176803304086,,-26116529107.397873,26116626527.75148,0.0,0.0,0.025462145198683013,4383793.397454765,48710.176803304086,Low Probability,2.3308735173007853
137,NAM,Namibia,LMC,Lower-Middle Income,True,13372354511.716,31153793845.0744,0.0,42754.14782046985,42754.14782046985,0.00013723576663915535,-16163871911.495558,16163957419.791197,0.0,0.0,0.03610964830088288,3172123.2817535284,42754.14782046985,Low Probability,2.1953342438949104
138,GNQ,Equatorial Guinea,UMC,Upper-Middle Income,True,12765777677.0622,29247753194.9258,0.0,40257.44601722909,40257.44601722909,0.00013764286695435249,-15430670978.32195,15430751493.213984,0.0,0.0,0.03561654827703162,7893675.347793589,40257.44601722909,Low Probability,2.200795685911312
139,FSM,"Micronesia, Fed. Sts.",LMC,Lower-Middle Income,True,471425099.488675,432741079.241925,0.0,40056.22566971264,40056.22566971264,0.009256395473219936,-569797893.6059146,569878006.0572541,0.0,0.0,0.3380095395611711,771564.5683513022,40056.22566971264,Emerging Prospect,1.0815787322742283
140,SOM,"Somalia, Fed. Rep.",LIC,Low Income,True,11967000000.0,26790260348.198,0.0,39252.49304494652,39252.49304494652,0.00014651777375350054,-14465144618.775114,14465223123.761206,0.0,0.0,0.03704544703906723,2553333.066949739,39252.49304494652,Low Probability,2.185142454188841
141,SDN,Sudan,LIC,Low Income,True,49672435513.1126,93905594489.6469,0.0,38371.693233272366,38371.693233272366,4.0861988512838656e-05,-60041819490.00011,60041896233.386566,0.0,0.0,0.008724657655633275,6374708.047755693,38371.693233272366,Low Probability,2.711112923467638
142,BRB,Barbados,HIC,High Income,True,7498050000.0,6168436783.44456,0.0,38270.97961400962,38270.97961400962,0.0006204323876143942,-9063275168.141487,9063351710.100716,0.0,0.0,0.05764665770355761,2406343.151651832,38270.97961400962,Low Probability,2.002554302417195
143,AFG,Afghanistan,LIC,Low Income,True,17152234636.8715,82238478027.9442,0.0,38264.2055930897,38264.2055930897,4.652834842114627e-05,-20732829440.77316,20732905969.184345,0.0,0.0,0.025195610032879973,3620950.878356692,38264.2055930897,Low Probability,2.3348564181166016
144,GRL,Greenland,HIC,High Income,True,3326543974.39193,4039549554.24062,0.0,36750.823547097374,36750.823547097374,0.000909775286913296,-4020943465.223786,4021016966.8708797,0.0,0.0,0.12477474540118971,1647891.3056424784,36750.823547097374,Low Probability,1.647723541559553
145,RWA,Rwanda,LIC,Low Income,True,14251642235.0968,46542623255.6292,0.0,36507.72075671361,36507.72075671361,7.843932765929367e-05,-17226722529.48208,17226795544.92359,0.0,0.0,0.028931616125207723,3437099.235130263,36507.72075671361,Low Probability,2.2820733477553325
146,MLI,Mali,LIC,Low Income,True,26794747239.8805,71384118790.3552,0.0,36096.233533125895,36096.233533125895,5.056619615790915e-05,-32388277232.840294,32388349425.307358,0.0,0.0,0.015214760092640146,4672203.767046318,36096.233533125895,Low Probability,2.519650201108926
147,NER,Niger,LIC,Low Income,True,19876128485.7857,48751250109.2132,0.0,35583.26080169439,35583.26080169439,7.298943252117698e-05,-24025355341.435524,24025426507.95713,0.0,0.0,0.020219333417566276,3823929.5931378216,35583.26080169439,Low Probability,2.4168994784867284
148,LBR,Liberia,LIC,Low Income,True,4779300900.0,9239025769.781,0.0,34168.03200110559,34168.03200110559,0.0003698228888251656,-5776974797.84227,5777043133.906273,0.0,0.0,0.08074366839911817,1877296.5348672846,34168.03200110559,Low Probability,1.8541302478805868
149,DJI,Djibouti,LMC,Lower-Middle Income,True,4152145939.98458,8030434256.31262,0.0,33188.18222326625,33188.18222326625,0.00041328004394254836,-5018898413.908236,5018964790.272682,0.0,0.0,0.0902742194189517,1743937.6888509148,33188.18222326625,Low Probability,1.8029295470998092
150,MDG,Madagascar,LIC,Low Income,True,17420501490.1231,52967520949.4448,0.0,31882.06506954309,31882.06506954309,6.019172598236783e-05,-21057105009.748383,21057168773.878525,0.0,0.0,0.020669914319738115,3758914.660148913,31882.06506954309,Low Probability,2.4087850415717833
151,TJK,Tajikistan,LMC,Lower-Middle Income,True,14204575548.5536,50369738870.8902,0.0,31034.124324652657,31034.124324652657,6.161263691320817e-05,-17169835860.097086,17169897928.345736,0.0,0.0,0.024675395384166753,4980574.08846198,31034.124324652657,Low Probability,2.3427365936258093
152,MRT,Mauritania,LMC,Lower-Middle Income,True,10908045686.8808,33511586137.0969,0.0,28522.52572485829,28522.52572485829,8.511243128920184e-05,-13185137896.537062,13185194941.58851,0.0,0.0,0.0295320719523147,2628960.8162365695,28522.52572485829,Low Probability,2.2741465438737523
153,TGO,Togo,LIC,Low Income,True,10651180146.531,28172476918.4511,0.0,27720.27390314033,27720.27390314033,9.839487661443567e-05,-12874650918.112648,12874706358.660454,0.0,0.0,0.029393592752609835,2556458.991252828,27720.27390314033,Low Probability,2.2759622354452183
154,SLE,Sierra Leone,LIC,Low Income,True,6971127235.3123,26779577207.271,0.0,25800.447907131376,25800.447907131376,9.634374623407507e-05,-8426366549.246893,8426418150.142708,0.0,0.0,0.04180008084665027,2037726.0287384717,25800.447907131376,Low Probability,2.1365167770718765
155,SYC,Seychelles,HIC,High Income,True,2167239562.46013,3548606461.02571,0.0,25308.35519701558,25308.35519701558,0.0007131913745572199,-2619638664.57641,2619689281.2868037,0.0,0.0,0.13188939820841983,1188460.307113091,25308.35519701558,Low Probability,1.6200309052244668
156,SUR,Suriname,UMC,Upper-Middle Income,True,4416775112.09627,12167816754.4816,0.0,24137.396474496752,24137.396474496752,0.0001983708085150655,-5338779582.375697,5338827857.168647,0.0,0.0,0.061721720387680645,1600904.6689850395,24137.396474496752,Low Probability,1.9731708628028317
157,BLZ,Belize,UMC,Upper-Middle Income,True,3203631800.0,5264035959.20123,0.0,22184.626445303704,22184.626445303704,0.00042143759307962673,-3872387194.736953,3872431563.9898434,0.0,0.0,0.07821002234669887,1339846.0125954726,22184.626445303704,Low Probability,1.8685628501212992
158,SWZ,Eswatini,LMC,Lower-Middle Income,True,4858885840.77236,12900985341.5671,0.0,22125.077083474076,22125.077083474076,0.00017149912582403192,-5873185620.913856,5873229871.068023,0.0,0.0,0.051428159554163876,1695562.6605023418,22125.077083474076,Low Probability,2.0509180310470163
159,MHL,Marshall Islands,UMC,Upper-Middle Income,True,290108489.990234,270693540.418475,0.0,20478.08504566713,20478.08504566713,0.007565043855132012,-350649919.70259476,350690875.87268615,0.0,0.0,0.2808022202957682,63365.11300538219,20478.08504566713,Emerging Prospect,1.2004533169552956
160,CPV,Cabo Verde,UMC,Upper-Middle Income,True,2725414150.72735,5169488779.6525,0.0,19438.922468192693,19438.922468192693,0.00037603181468747485,-3294341454.837645,3294380332.6825814,0.0,0.0,0.08055501200626419,699391.570740729,19438.922468192693,Low Probability,1.8551921218109197
161,LAO,Lao PDR,LMC,Lower-Middle Income,True,16502933121.3379,66822965068.7706,0.0,18556.722634322698,18556.722634322698,2.776997790389145e-05,-19948002001.094204,19948039114.53947,0.0,0.0,0.012699687147332996,3601092.0874755536,18556.722634322698,Low Probability,2.5831633306430564
162,PLW,Palau,HIC,High Income,True,276733062.744141,291183210.455899,0.0,15914.248971532534,15914.248971532534,0.005465373139686163,-334486854.6867006,334518683.1846436,0.0,0.0,0.22876876736462642,38472.410539424825,15914.248971532534,Emerging Prospect,1.3233270277891518
163,ATG,Antigua and Barbuda,HIC,High Income,True,2207622874.07407,2754237217.77357,0.0,15648.221707159555,15648.221707159555,0.0005681508334205518,-2668461897.687785,2668493194.1312,0.0,0.0,0.08005583487123319,997731.8590402317,15648.221707159555,Low Probability,1.8580115741392422
164,SXM,Sint Maarten (Dutch part),HIC,High Income,True,1797836665.95136,2050593492.7802,0.0,15327.81281744779,15327.81281744779,0.0007474817837574575,-2173130652.2568855,2173161307.8825207,0.0,0.0,0.09629036665517055,903500.5363670015,15327.81281744779,Low Probability,1.7728115952264005
165,TCA,Turks and Caicos Islands,HIC,High Income,True,1745378000.0,1553828160.67349,0.0,14538.566647573853,14538.566647573853,0.0009356611635402635,-2109721710.691001,2109750787.824296,0.0,0.0,0.09407732925812012,874332.6720794628,14538.566647573853,Low Probability,1.783710316837611
166,NIC,Nicaragua,LMC,Lower-Middle Income,True,19693982967.5926,52988712244.5939,0.0,13523.346308731525,13523.346308731525,2.5521183165026296e-05,-23805207900.891205,23805234947.583824,0.0,0.0,0.007755387410689134,4005385.229093173,13523.346308731525,Low Probability,2.750209261907305
167,MNP,Northern Mariana Islands,HIC,High Income,False,1096000000.0,,0.0,12815.187379457027,12815.187379457027,,-1324783835.8454528,1324809466.2202115,0.0,0.0,0.13205878345164307,682456.3154520198,12815.187379457027,Low Probability,1.6193858309336653
168,TLS,Timor-Leste,LMC,Lower-Middle Income,True,1865608515.41321,5449823119.04932,0.0,10970.164045323545,10970.164045323545,0.0002012939467150487,-2255054644.213468,2255076584.5415587,0.0,0.0,0.0664118368320113,777700.4738890928,10970.164045323545,Low Probability,1.9412796090833115
169,WSM,Samoa,UMC,Upper-Middle Income,True,1175749785.65113,1675748413.54576,0.0,9761.903526759786,9761.903526759786,0.0005825399235261288,-1421184926.493542,1421204450.3005955,0.0,0.0,0.09377185099016178,812728.1380300337,9761.903526759786,Low Probability,1.78523080962559
170,NRU,Nauru,HIC,High Income,True,162588620.632234,148964293.072557,0.0,9704.473021710217,9704.473021710217,0.006514630332910314,-196520277.37883162,196539686.32487506,0.0,0.0,0.23743975972693615,470702.83616994636,9704.473021710217,Emerging Prospect,1.3016115172840046
171,ASM,American Samoa,HIC,High Income,False,871000000.0,,0.0,9654.41808514329,9654.41808514329,,-1052816881.2111092,1052836190.0472794,0.0,0.0,0.1251874613804057,554052.5663308811,9654.41808514329,Low Probability,1.6460841098278687
172,BTN,Bhutan,LMC,Lower-Middle Income,True,3012896789.24928,11489317550.7216,0.0,9380.98148315829,9380.98148315829,8.164959704302983e-05,-3641847896.6690817,3641866658.6320477,0.0,0.0,0.035165509145977554,779951.3329168413,9380.98148315829,Low Probability,2.2058481745423943
173,VUT,Vanuatu,LMC,Lower-Middle Income,True,1117972034.22642,1039724287.98133,0.0,9051.984121171841,9051.984121171841,0.0008706138950304471,-1351346428.7563205,1351364532.7245626,0.0,0.0,0.09144621386640067,524414.6727261828,9051.984121171841,Low Probability,1.7969386047374682
174,SLB,Solomon Islands,LMC,Lower-Middle Income,True,1583964703.75061,1927776122.51779,0.0,8451.612680068194,8451.612680068194,0.00043841256157016234,-1914618496.2732875,1914635399.4986475,0.0,0.0,0.06026247604863378,544860.1602988169,8451.612680068194,Low Probability,1.9835024217215218
175,LSO,Lesotho,LMC,Lower-Middle Income,True,2271759454.51107,6171463926.93622,0.0,7911.137590961884,7911.137590961884,0.00012818899510102643,-2745995115.5854373,2746010937.860619,0.0,0.0,0.039330501067901154,1027217.4222277757,7911.137590961884,Low Probability,2.1611491501809463
176,LCA,St. Lucia,UMC,Upper-Middle Income,True,2549062962.96296,4359235762.56497,0.0,7342.310105944302,7342.310105944302,0.00016843113118580433,-3081187983.0595636,3081202667.679775,0.0,0.0,0.032531571705034144,829204.4188931384,7342.310105944302,Low Probability,2.2365128177688285
177,CAF,Central African Republic,LIC,Low Income,True,2751494281.06887,5923566230.74976,0.0,7090.950681022144,7090.950681022144,0.00011970746008059111,-3325878318.625988,3325892500.5273504,0.0,0.0,0.029106416253262192,749300.372454846,7090.950681022144,Low Probability,2.279751227090316
178,GMB,"Gambia, The",LIC,Low Income,True,2404888749.21907,8439171637.60406,0.0,6843.4613331879345,6843.4613331879345,8.109162400127273e-05,-2906917026.129872,2906930713.0525384,0.0,0.0,0.032139100137368655,787812.6556357559,6843.4613331879345,Low Probability,2.2412629396221684
179,SYR,Syrian Arab Republic,LIC,Low Income,True,23622827079.5047,100065695233.932,0.0,6452.79905142514,6452.79905142514,6.44856265310493e-06,-28554229133.74796,28554242039.346066,0.0,0.0,0.0030850993591644655,2673848.715341496,6452.79905142514,Low Probability,3.041274213724326
180,TON,Tonga,UMC,Upper-Middle Income,True,591139749.44287,735360754.384418,0.0,5089.089639477986,5089.089639477986,0.0006920534729567044,-714538670.3577162,714548848.536995,0.0,0.0,0.09723056805900221,184492.39723772055,5089.089639477986,Low Probability,1.768241869724432
181,MAF,St. Martin (French part),HIC,High Income,False,649206262.847519,,0.0,4751.147952007116,4751.147952007116,,-784727258.7516227,784736761.0475266,0.0,0.0,0.08265492564213262,372542.0482427516,4751.147952007116,Low Probability,1.8434845181686372
182,COM,Comoros,LMC,Lower-Middle Income,True,1440991455.45188,3018062220.97688,0.0,4310.3575193017205,4310.3575193017205,0.00014281870961250603,-1741802856.0198321,1741811476.734871,0.0,0.0,0.03378351034912229,527310.7742402242,4310.3575193017205,Low Probability,2.2216822245116425
183,KNA,St. Kitts and Nevis,HIC,High Income,True,1122388888.88889,1436039666.27531,0.0,4257.506215187016,4257.506215187016,0.00029647553024978834,-1356690123.1109958,1356698638.123426,0.0,0.0,0.042841514721820816,520223.28480361187,4257.506215187016,Low Probability,2.126498067897594
184,GNB,Guinea-Bissau,LIC,Low Income,True,2218393804.54798,6041125849.26546,0.0,4193.971936937935,4193.971936937935,6.94236809757552e-05,-2681492779.510862,2681501167.4547353,0.0,0.0,0.021352059062354593,493274.369841821,4193.971936937935,Low Probability,2.39678980933687
185,GRD,Grenada,UMC,Upper-Middle Income,True,1371918518.51852,2080601216.89334,0.0,4042.8666404022274,4042.8666404022274,0.0001943124231388682,-1658310791.8261151,1658318877.5593958,0.0,0.0,0.03328234997432984,504260.9657922137,4042.8666404022274,Low Probability,2.227561504274297
186,STP,Sao Tome and Principe,LMC,Lower-Middle Income,True,822154621.088897,1293398436.04085,0.0,3814.245690728183,3814.245690728183,0.0002949010594448961,-993780573.2084497,993788201.6998311,0.0,0.0,0.05239719612846381,385049.1397823196,3814.245690728183,Low Probability,2.0430704895966674
187,VCT,St. Vincent and the Grenadines,UMC,Upper-Middle Income,True,1157207407.40741,1882947831.4265,0.0,3327.134284104006,3327.134284104006,0.00017669816595945766,-1398778149.0369961,1398784803.3055642,0.0,0.0,0.03247222220422513,435620.2395135259,3327.134284104006,Low Probability,2.237227961826176
188,KIR,Kiribati,LMC,Lower-Middle Income,True,307862564.489711,438143459.626784,0.0,2385.069205984004,2385.069205984004,0.0005443580529572746,-372128358.00957906,372133128.14799106,0.0,0.0,0.08749777071132114,171445.4357030889,2385.069205984004,Low Probability,1.8173758876160155
189,DMA,Dominica,UMC,Upper-Middle Income,True,688881481.481481,1240639596.30121,0.0,2104.3403561204864,2104.3403561204864,0.00016961737819704264,-832687566.8505217,832691775.5312339,0.0,0.0,0.03450041819673508,291015.9060030136,2104.3403561204864,Low Probability,2.2134005452438315
190,BDI,Burundi,LIC,Low Income,True,3082433067.32634,14767865865.0483,0.0,795.6085642052685,795.6085642052685,5.387430868317048e-06,-3725908880.1458116,3725910471.3629403,0.0,0.0,0.002915135055393489,571260.2073643865,795.6085642052685,Low Probability,3.058384489603244
191,TUV,Tuvalu,UMC,Upper-Middle Income,True,62280311.5852172,57054510.9926258,0.0,390.2469404543839,390.2469404543839,0.0006839896331857487,-75281314.32730868,75282094.82118958,0.0,0.0,0.07076876485873093,52230.08535244904,390.2469404543839,Low Probability,1.9132770858332961
192,SVK,Slovak Republic,HIC,High Income,True,140934076532.375,218612696723.355,3870000.0,3824161.0305070314,-45838.96949296864,-2.0968118585983088e-05,-170354966100.37027,170354874422.4313,1.0119866734500171,1.0,0.9505814373765175,333025800.2772096,3824161.0305070314,Exceeded Target,0.10748959839816356
193,PRT,Portugal,HIC,High Income,True,313271185085.102,451285619975.167,19970000.0,17421898.760761864,-2548101.2392381355,-0.0005646316050084536,-378670994146.7043,378665897944.22577,1.14625852636551,1.0,0.9162710721824704,680282242.3724005,17421898.760761864,Exceeded Target,0.1679190944894901
194,LUX,Luxembourg,HIC,High Income,True,93279851863.4062,86979306129.8114,82290000.0,78889725.12580356,-3400274.87419644,-0.00390929179076427,-112755987279.87349,112749186730.1251,1.0431016189849072,1.0,0.9864429279616043,373857606.88647103,78889725.12580356,Exceeded Target,0.035187908545647774
195,LVA,Latvia,HIC,High Income,True,43684254432.3609,70188039947.5369,11500000.0,7821380.532291824,-3678619.467708176,-0.005241091602583311,-52807286260.76139,52799929021.82598,1.4703286654472834,1.0,0.9481937335578358,140027593.08056462,7821380.532291824,Exceeded Target,0.11188748970196195
196,EST,Estonia,HIC,High Income,True,43130419829.35,56526269527.8885,6560000.0,2661609.1344398125,-3898390.8655601875,-0.0068966002853537494,-52138055094.846344,52130258313.11522,2.4646744389012927,1.0,0.37389351322341724,67709779.29684643,2661609.1344398125,Exceeded Target,1.0132324948341183
197,LTU,Lithuania,HIC,High Income,True,84869215513.3648,136226690609.618,12740000.0,8718585.00149322,-4021414.9985067807,-0.002952002269533851,-102590200692.26984,102582157862.27283,1.461246291435828,1.0,0.953839113280591,263907334.92395204,8718585.00149322,Exceeded Target,0.10142999224090897
198,HRV,Croatia,HIC,High Income,True,92983810328.9088,165586244677.558,6500000.0,1684466.887580852,-4815533.112419148,-0.0029081721865220848,-112399560536.77159,112389929470.54674,3.85878763656493,1.0,0.3753833870134433,102376596.4262209,1684466.887580852,Exceeded Target,1.010479482662506
199,CYP,Cyprus,HIC,High Income,True,37634533331.8902,51220475871.3833,7760000.0,2779614.039359421,-4980385.960640579,-0.009723427742347673,-45495950934.56614,45485990162.64486,2.791754499048486,1.0,0.32558265822991717,54112176.46298133,2779614.039359421,Exceeded Target,1.1062581879439055
200,IRL,Ireland,HIC,High Income,True,609157459747.205,642302599499.143,153210000.0,145216322.96364483,-7993677.036355168,-0.0012445344363526641,-736330769794.5222,736314782440.4495,1.055046683962356,1.0,0.9592983548958428,2229808158.9834976,145216322.96364483,Exceeded Target,0.0911075171560346
